repository	hook_sha256	mode	start_markers	end_markers
/Users/androidteam/Developer/agent-core	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/agent-docs-sync	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/agent-harness	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/ai-harness-skills	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/ai-review	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/browser-cli	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/code-daily-scan	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/jira-daily-reports	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/jira-epic-report	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/jira-kanban-from-spreadsheet	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/jira-skill	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/mcp-router	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/openspec-store	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/ops-automation-suite	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/tdt-core	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/tdt-observability	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/tdt-sheets	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/webhook-receiver	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
/Users/androidteam/Developer/go-microservices	e32dec2cf365b897936fd90e4d14a733933e68213a1a970663219f452558c4bb	711	1	1
